team,community,n_players,passing_total,passing_pct,passing_length,attack_shots,attack_xg,attack_dribbles,attack_dribble_pct,defense_duels,defense_duel_pct,defense_interceptions,defense_clearances,defense_aerial
Barcelona,0,2,102,87.25490196078431,15.647889269607845,2,0.39576093,2,0.0,6,16.666666666666664,0,0,0
Barcelona,1,6,569,90.68541300527241,15.75267566115993,19,1.5256593779999998,27,81.48148148148148,9,11.11111111111111,3,1,0
Barcelona,2,3,146,81.5068493150685,25.183417343835615,0,0.0,0,0.0,10,10.0,3,4,0
Manchester United,0,6,185,76.21621621621621,21.50287853945946,3,0.257497763,10,50.0,16,0.0,13,2,1
Manchester United,1,3,119,75.63025210084034,33.878362984033615,0,0.0,0,0.0,3,33.33333333333333,3,6,1
Manchester United,2,2,66,77.27272727272727,14.642559293939394,0,0.0,2,50.0,10,20.0,6,3,0
